dataset,model,seed,condition,kind,param,n,acc,macro_f1,uar
cub200,convnext_tiny,3,hue_-0.083,hue,-0.083,5794,0.7155678287884017,0.7088606325203942,0.7187788883803244
cub200,convnext_tiny,3,hue_+0.083,hue,0.083,5794,0.7348981705212289,0.7278125024898202,0.7392489293842367
cub200,convnext_tiny,3,hue_+0.250,hue,0.25,5794,0.5251984811874353,0.5197785903224805,0.5330662412599603
cub200,convnext_tiny,3,hue_+0.500,hue,0.5,5794,0.4663444943044529,0.4709606792741166,0.4742453689218859
cub200,convnext_tiny,3,shuffle_021,shuffle,"(0, 2, 1)",5794,0.654297549188816,0.640247825006773,0.658769191788978
cub200,convnext_tiny,3,shuffle_102,shuffle,"(1, 0, 2)",5794,0.6334138764238868,0.6229660642490569,0.6389067599498239
cub200,convnext_tiny,3,shuffle_120,shuffle,"(1, 2, 0)",5794,0.5013807386952019,0.4821439583291409,0.5096505006474626
cub200,convnext_tiny,3,shuffle_201,shuffle,"(2, 0, 1)",5794,0.4801518812564722,0.4788586179660044,0.4885283146680803
cub200,convnext_tiny,3,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4798066965826717,0.4758570518784396,0.4878437403572138
cub200,convnext_tiny,3,quant_2,quant,2,5794,0.3429409734207801,0.3414015475338591,0.3475538253366905
cub200,convnext_tiny,3,quant_4,quant,4,5794,0.7538833275802554,0.7536552953672034,0.7563402811041098
cub200,convnext_tiny,3,quant_8,quant,8,5794,0.8577839143942009,0.8575417883383354,0.8590737332404658
cub200,convnext_tiny,3,quant_16,quant,16,5794,0.8797031411805316,0.8786949282841897,0.880771800873316
cub200,convnext_tiny,4,clean,clean,0,5794,0.8917846047635485,0.891417594403731,0.8929300582830726
cub200,convnext_tiny,4,grayscale,grayscale,,5794,0.5374525371073524,0.5057344828397092,0.5454594146490501
cub200,convnext_tiny,4,hue_-0.500,hue,-0.5,5794,0.5141525716258198,0.5194188895072652,0.5213899071957149
cub200,convnext_tiny,4,hue_-0.250,hue,-0.25,5794,0.566448049706593,0.5583128187718945,0.574449090476728
cub200,convnext_tiny,4,hue_-0.083,hue,-0.083,5794,0.7191922678633069,0.714459636484178,0.7234917550418812
cub200,convnext_tiny,4,hue_+0.083,hue,0.083,5794,0.747152226441146,0.7453577587300875,0.7508996729741818
cub200,convnext_tiny,4,hue_+0.250,hue,0.25,5794,0.5619606489471868,0.5616654361723725,0.5696393858551793
cub200,convnext_tiny,4,hue_+0.500,hue,0.5,5794,0.5141525716258198,0.5194188895072652,0.5213899071957149
cub200,convnext_tiny,4,shuffle_021,shuffle,"(0, 2, 1)",5794,0.6762167759751467,0.6729977932791524,0.6820303099949987
cub200,convnext_tiny,4,shuffle_102,shuffle,"(1, 0, 2)",5794,0.6594753192958233,0.6573998745356572,0.6645586426091044
cub200,convnext_tiny,4,shuffle_120,shuffle,"(1, 2, 0)",5794,0.5219192267863307,0.5119348383671268,0.5309144391778733
cub200,convnext_tiny,4,shuffle_201,shuffle,"(2, 0, 1)",5794,0.5196755264066275,0.5164066024121283,0.5276401928927574
cub200,convnext_tiny,4,shuffle_210,shuffle,"(2, 1, 0)",5794,0.5005177770107008,0.4956855974104593,0.5090890336557305
cub200,convnext_tiny,4,quant_2,quant,2,5794,0.3712461166724197,0.3687997634058239,0.3748325189909266
cub200,convnext_tiny,4,quant_4,quant,4,5794,0.7600966517086641,0.7610487854392308,0.7626420548204261
cub200,convnext_tiny,4,quant_8,quant,8,5794,0.8653779772178115,0.8657558181151778,0.8672319093686766
cub200,convnext_tiny,4,quant_16,quant,16,5794,0.8828098032447359,0.8828667438052099,0.8841461033705769
cub200,vit_small,3,clean,clean,0,5794,0.8589920607525026,0.8577990879268822,0.860611215583736
cub200,vit_small,3,grayscale,grayscale,,5794,0.447186744908526,0.4056861533325896,0.4527671440954601
cub200,vit_small,3,hue_-0.500,hue,-0.5,5794,0.4066275457369693,0.403496649527132,0.4138130102331159
cub200,vit_small,3,hue_-0.250,hue,-0.25,5794,0.4249223334483949,0.4106226918049286,0.4316184554812345
cub200,vit_small,3,hue_-0.083,hue,-0.083,5794,0.6594753192958233,0.6498923210633271,0.6634461052083163
cub200,vit_small,3,hue_+0.083,hue,0.083,5794,0.670003451846738,0.663692882828104,0.6750062970417858
cub200,vit_small,3,hue_+0.250,hue,0.25,5794,0.3765964791163272,0.3799770176036808,0.3842955227421021
cub200,vit_small,3,hue_+0.500,hue,0.5,5794,0.4066275457369693,0.403496649527132,0.4138130102331159
cub200,vit_small,3,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5422851225405592,0.528094626174063,0.548661308418706
cub200,vit_small,3,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5343458750431481,0.5230929734103633,0.5406330075530147
cub200,vit_small,3,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3969623748705557,0.3797222467930811,0.4049067895713125
cub200,vit_small,3,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3676216775975147,0.3672438124492205,0.3749834647906138
cub200,vit_small,3,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4149119779081808,0.4020414654415872,0.4226663383968087
cub200,vit_small,3,quant_2,quant,2,5794,0.0248532965136347,0.0191177495126396,0.0251079959236078
cub200,vit_small,3,quant_4,quant,4,5794,0.6738004832585434,0.6685377038118508,0.676280365648333
cub200,vit_small,3,quant_8,quant,8,5794,0.825681739730756,0.8237003521803223,0.8280970687686343
cub200,vit_small,3,quant_16,quant,16,5794,0.8494994822229893,0.8484762579501728,0.851584337608582
cub200,vit_small,4,clean,clean,0,5794,0.8665861235761132,0.865474305964888,0.8685496366189375
cub200,vit_small,4,grayscale,grayscale,,5794,0.4347600966517086,0.3907643111445418,0.4422038379883207
cub200,vit_small,4,hue_-0.500,hue,-0.5,5794,0.4076630997583707,0.4050472137262655,0.415013999591566
cub200,vit_small,4,hue_-0.250,hue,-0.25,5794,0.4259578874697963,0.4166553599060651,0.432848774376767
cub200,vit_small,4,hue_-0.083,hue,-0.083,5794,0.6508457024508112,0.6476731484525938,0.6564350611125843
cub200,vit_small,4,hue_+0.083,hue,0.083,5794,0.6939937866758716,0.6894715411198127,0.6996234187575228
cub200,vit_small,4,hue_+0.250,hue,0.25,5794,0.4233690024162927,0.4278073878635012,0.4322285568326363
cub200,vit_small,4,hue_+0.500,hue,0.5,5794,0.4076630997583707,0.4050472137262655,0.415013999591566
cub200,vit_small,4,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5355540214014498,0.5218150204908031,0.5416059254543236
cub200,vit_small,4,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5852606144287194,0.5792882470776051,0.5912299536526436
cub200,vit_small,4,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3955816361753538,0.381118918105918,0.4036720353894069
cub200,vit_small,4,shuffle_201,shuffle,"(2, 0, 1)",5794,0.4047290300310666,0.4041580602246833,0.4132191358985725
cub200,vit_small,4,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4169830859509837,0.4112269883601512,0.4249804258855786
cub200,vit_small,4,quant_2,quant,2,5794,0.0253710735243355,0.0132987677505166,0.0256130175837822
cub200,vit_small,4,quant_4,quant,4,5794,0.6572316189161201,0.6510652115668469,0.6588908830669464
cub200,vit_small,4,quant_8,quant,8,5794,0.8332758025543666,0.8308172844349616,0.8347137618358917
cub200,vit_small,4,quant_16,quant,16,5794,0.8553676216775975,0.8543070514457295,0.8572406908171132
cub200,swin_tiny,3,clean,clean,0,5794,0.8641698308595098,0.863671598097564,0.8659975674855143
cub200,swin_tiny,3,grayscale,grayscale,,5794,0.4338971349672074,0.3875565759887721,0.4406407864721208
cub200,swin_tiny,3,hue_-0.500,hue,-0.5,5794,0.417155678287884,0.4262268329577601,0.4247932094850741
cub200,swin_tiny,3,hue_-0.250,hue,-0.25,5794,0.4489126682775284,0.4496406415674452,0.4575899712211358
cub200,swin_tiny,3,hue_-0.083,hue,-0.083,5794,0.6054539178460476,0.6096859227276143,0.6109791608714515
cub200,swin_tiny,3,hue_+0.083,hue,0.083,5794,0.6525716258198136,0.6476316238881757,0.6580900037695193
cub200,swin_tiny,3,hue_+0.250,hue,0.25,5794,0.4273386261649983,0.4317663759299434,0.4357594622660511
cub200,swin_tiny,3,hue_+0.500,hue,0.5,5794,0.417155678287884,0.4262268329577601,0.4247932094850741
cub200,swin_tiny,3,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5476354849844667,0.5555108628771365,0.5539089450074023
cub200,swin_tiny,3,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5507421470486711,0.5359994808100379,0.5575120634003298
cub200,swin_tiny,3,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3974801518812564,0.3867100679366675,0.4063610801028144
cub200,swin_tiny,3,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3933379357956507,0.395455356875285,0.4013927494345903
cub200,swin_tiny,3,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3979979288919572,0.3956320118730608,0.4061346041251943
cub200,swin_tiny,3,quant_2,quant,2,5794,0.484984466689679,0.4781256276341138,0.491697636280095
cub200,swin_tiny,3,quant_4,quant,4,5794,0.6568864342423196,0.6531856347672577,0.6601604262416817
cub200,swin_tiny,3,quant_8,quant,8,5794,0.7944425267518123,0.7920315710476712,0.7963065564462629
cub200,swin_tiny,3,quant_16,quant,16,5794,0.8458750431480843,0.8455401634392723,0.8476185207320102
cub200,swin_tiny,4,clean,clean,0,5794,0.8577839143942009,0.8572957535724125,0.8597271467386871
cub200,swin_tiny,4,grayscale,grayscale,,5794,0.4470141525716258,0.407875361019382,0.4527026878960516
cub200,swin_tiny,4,hue_-0.500,hue,-0.5,5794,0.4451156368657231,0.4549274069204561,0.453079159972654
cub200,swin_tiny,4,hue_-0.250,hue,-0.25,5794,0.423541594753193,0.4225367163928847,0.4309625107438569
cub200,swin_tiny,4,hue_-0.083,hue,-0.083,5794,0.5913013462202278,0.5976258508383475,0.5971039329864193
cub200,swin_tiny,4,hue_+0.083,hue,0.083,5794,0.6541249568519157,0.6468744533711459,0.6595796372703577
cub200,swin_tiny,4,hue_+0.250,hue,0.25,5794,0.4076630997583707,0.4209693914031359,0.4148062195825748
cub200,swin_tiny,4,hue_+0.500,hue,0.5,5794,0.4451156368657231,0.4549274069204561,0.453079159972654
cub200,swin_tiny,4,shuffle_021,shuffle,"(0, 2, 1)",5794,0.5181221953745254,0.5177504678482671,0.5246202810935116
cub200,swin_tiny,4,shuffle_102,shuffle,"(1, 0, 2)",5794,0.5491888160165689,0.5472744315393273,0.5553177348966822
cub200,swin_tiny,4,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3981705212288574,0.3909245673569803,0.4068917920473195
cub200,swin_tiny,4,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3855712806351398,0.3944588998758441,0.3935413567015792
cub200,swin_tiny,4,shuffle_210,shuffle,"(2, 1, 0)",5794,0.4100793924749741,0.401810751311253,0.4184704623373446
cub200,swin_tiny,4,quant_2,quant,2,5794,0.4746289264756644,0.4652835034213385,0.4797630263873852
cub200,swin_tiny,4,quant_4,quant,4,5794,0.6679323438039351,0.6641381613287615,0.6713197895614647
cub200,swin_tiny,4,quant_8,quant,8,5794,0.802209181912323,0.8005819423069519,0.804380044702719
cub200,swin_tiny,4,quant_16,quant,16,5794,0.8405246807041767,0.8402838849775557,0.842213929347698
cub200,resnet50_sgd,0,clean,clean,0,5794,0.7744218156713842,0.7738939779721596,0.7762284732489892
cub200,resnet50_sgd,0,grayscale,grayscale,,5794,0.3583016914049016,0.314610085809216,0.3646992967892321
cub200,resnet50_sgd,0,hue_-0.500,hue,-0.5,5794,0.360027614773904,0.3595529053251713,0.3677809164709464
cub200,resnet50_sgd,0,hue_-0.250,hue,-0.25,5794,0.3612357611322057,0.3467430905480205,0.3694037185273672
cub200,resnet50_sgd,0,hue_-0.083,hue,-0.083,5794,0.5179496030376252,0.5120913184550804,0.5245116552386535
cub200,resnet50_sgd,0,hue_+0.083,hue,0.083,5794,0.5146703486365205,0.5129658989622312,0.5217512430514679
cub200,resnet50_sgd,0,hue_+0.250,hue,0.25,5794,0.3198136002761477,0.3047616219540675,0.3294222091703154
cub200,resnet50_sgd,0,hue_+0.500,hue,0.5,5794,0.360027614773904,0.3595529053251713,0.3677809164709464
cub200,resnet50_sgd,0,shuffle_021,shuffle,"(0, 2, 1)",5794,0.4730755954435623,0.4596789631953579,0.480537389191378
cub200,resnet50_sgd,0,shuffle_102,shuffle,"(1, 0, 2)",5794,0.4269934414911978,0.4125301182391935,0.4346907868916668
cub200,resnet50_sgd,0,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3389713496720745,0.3190831671938515,0.3475451677119593
cub200,resnet50_sgd,0,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3160165688643424,0.306374791771001,0.3250338226102844
cub200,resnet50_sgd,0,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3560579910251985,0.3465835317555308,0.36369084825792
cub200,resnet50_sgd,0,quant_2,quant,2,5794,0.1249568519157749,0.1173858253054183,0.1275695021644875
cub200,resnet50_sgd,0,quant_4,quant,4,5794,0.4344149119779081,0.4328790763584307,0.437422015520828
cub200,resnet50_sgd,0,quant_8,quant,8,5794,0.6682775284777356,0.6679081613715767,0.671281265090387
cub200,resnet50_sgd,0,quant_16,quant,16,5794,0.7526751812219538,0.7520167355819518,0.7543688374388091
cub200,resnet50_sgd,1,clean,clean,0,5794,0.7766655160510874,0.7751538385878436,0.7781790957011111
cub200,resnet50_sgd,1,grayscale,grayscale,,5794,0.3684846392820158,0.3232148365279215,0.3755610614328755
cub200,resnet50_sgd,1,hue_-0.500,hue,-0.5,5794,0.3548498446668968,0.3581253691617434,0.3626871443295533
cub200,resnet50_sgd,1,hue_-0.250,hue,-0.25,5794,0.3553676216775975,0.3411665304713275,0.3635049364138175
cub200,resnet50_sgd,1,hue_-0.083,hue,-0.083,5794,0.5119088712461167,0.5062939630234776,0.5182289664825765
cub200,resnet50_sgd,1,hue_+0.083,hue,0.083,5794,0.5170866413531239,0.5171838995699376,0.5245660695293379
cub200,resnet50_sgd,1,hue_+0.250,hue,0.25,5794,0.3198136002761477,0.3075972173172119,0.3289534329710492
cub200,resnet50_sgd,1,hue_+0.500,hue,0.5,5794,0.3548498446668968,0.3581253691617434,0.3626871443295533
cub200,resnet50_sgd,1,shuffle_021,shuffle,"(0, 2, 1)",5794,0.4608215395236451,0.4471070574091188,0.4685928690264878
cub200,resnet50_sgd,1,shuffle_102,shuffle,"(1, 0, 2)",5794,0.4352778736624094,0.4245145479699194,0.4431062242223963
cub200,resnet50_sgd,1,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3310321021746634,0.3098205419633824,0.3398126678572311
cub200,resnet50_sgd,1,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3154987918536417,0.3091738997327998,0.324776887059476
cub200,resnet50_sgd,1,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3570935450465999,0.3493267910764142,0.3648619331422732
cub200,resnet50_sgd,1,quant_2,quant,2,5794,0.1933034173282706,0.1859017367991543,0.1970179338745779
cub200,resnet50_sgd,1,quant_4,quant,4,5794,0.459268208491543,0.4544020213051306,0.4625734438844396
cub200,resnet50_sgd,1,quant_8,quant,8,5794,0.6817397307559544,0.6803317830075107,0.6848119849258293
cub200,resnet50_sgd,1,quant_16,quant,16,5794,0.7564722126337591,0.7556029054414231,0.75820135531518
cub200,resnet50_sgd,2,clean,clean,0,5794,0.7764929237141871,0.775564958840201,0.7781409576064158
cub200,resnet50_sgd,2,grayscale,grayscale,,5794,0.3603727994477045,0.3160364825349183,0.3672923941660626
cub200,resnet50_sgd,2,hue_-0.500,hue,-0.5,5794,0.365032792544011,0.3672513970841924,0.3734582324368484
cub200,resnet50_sgd,2,hue_-0.250,hue,-0.25,5794,0.3441491197790818,0.3259752189299478,0.3532070146544817
cub200,resnet50_sgd,2,hue_-0.083,hue,-0.083,5794,0.5122540559199171,0.5079935257049294,0.5187146744715987
cub200,resnet50_sgd,2,hue_+0.083,hue,0.083,5794,0.5212288574387297,0.5176386711564918,0.5282657975041782
cub200,resnet50_sgd,2,hue_+0.250,hue,0.25,5794,0.3082499137038315,0.2967696186602919,0.3181703171197174
cub200,resnet50_sgd,2,hue_+0.500,hue,0.5,5794,0.365032792544011,0.3672513970841924,0.3734582324368484
cub200,resnet50_sgd,2,shuffle_021,shuffle,"(0, 2, 1)",5794,0.4547808077321367,0.4375637088177758,0.4624679669026508
cub200,resnet50_sgd,2,shuffle_102,shuffle,"(1, 0, 2)",5794,0.4231964100793924,0.4087061930201347,0.4314479120475925
cub200,resnet50_sgd,2,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3294787711425612,0.3100209307655899,0.3385090581319572
cub200,resnet50_sgd,2,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3087676907145322,0.301091146021067,0.3181276354150772
cub200,resnet50_sgd,2,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3629616845012081,0.3552428395237633,0.3716295249394949
cub200,resnet50_sgd,2,quant_2,quant,2,5794,0.1939937866758715,0.1845242882942862,0.1991993046319962
cub200,resnet50_sgd,2,quant_4,quant,4,5794,0.4389023127373144,0.433677890719153,0.4426815909715775
cub200,resnet50_sgd,2,quant_8,quant,8,5794,0.6777701070072488,0.6762172976940594,0.6807423056885891
cub200,resnet50_sgd,2,quant_16,quant,16,5794,0.7552640662754574,0.7542643132410793,0.7569036927911307
cub200,resnet50_sgd,3,clean,clean,0,5794,0.779254401104591,0.7781458584617266,0.7812258797925176
cub200,resnet50_sgd,3,grayscale,grayscale,,5794,0.3669313082499137,0.3225399948040635,0.3734203146511992
cub200,resnet50_sgd,3,hue_-0.500,hue,-0.5,5794,0.3555402140144977,0.3572065345114664,0.3634091813705757
cub200,resnet50_sgd,3,hue_-0.250,hue,-0.25,5794,0.3752157404211253,0.3583425884558515,0.3837690978166793
cub200,resnet50_sgd,3,hue_-0.083,hue,-0.083,5794,0.5189851570590266,0.5110759896234842,0.5257450567565182
cub200,resnet50_sgd,3,hue_+0.083,hue,0.083,5794,0.5308940283051432,0.5281548850651646,0.5376280840043958
cub200,resnet50_sgd,3,hue_+0.250,hue,0.25,5794,0.3260269244045564,0.3134938034729443,0.3354429347098013
cub200,resnet50_sgd,3,hue_+0.500,hue,0.5,5794,0.3555402140144977,0.3572065345114664,0.3634091813705757
cub200,resnet50_sgd,3,shuffle_021,shuffle,"(0, 2, 1)",5794,0.484984466689679,0.4700893576789648,0.4918324272221929
cub200,resnet50_sgd,3,shuffle_102,shuffle,"(1, 0, 2)",5794,0.4397652744218157,0.4236627062325307,0.4475032680268812
cub200,resnet50_sgd,3,shuffle_120,shuffle,"(1, 2, 0)",5794,0.3510528132550914,0.328515687158838,0.3595351099425313
cub200,resnet50_sgd,3,shuffle_201,shuffle,"(2, 0, 1)",5794,0.3177424922333448,0.3100451894697612,0.327224305138473
cub200,resnet50_sgd,3,shuffle_210,shuffle,"(2, 1, 0)",5794,0.3541594753192958,0.3460620461089088,0.3620785326347348
cub200,resnet50_sgd,3,quant_2,quant,2,5794,0.2316189161201242,0.2233266546530531,0.2364649535411588
cub200,resnet50_sgd,3,quant_4,quant,4,5794,0.4544356230583362,0.4499076278539686,0.4577034032283973
cub200,resnet50_sgd,3,quant_8,quant,8,5794,0.681394546082154,0.6796073144629869,0.6846960550044073
cub200,resnet50_sgd,3,quant_16,quant,16,5794,0.7594062823610632,0.7584801882966775,0.7615658879852245
cub200,resnet50_sgd,4,clean,clean,0,5794,0.7806351397997929,0.7793775985391102,0.7820471425433155
cub200,resnet50_sgd,4,grayscale,grayscale,,5794,0.35709354504659996,0.31113296698915294,0.364163582516656
cub200,resnet50_sgd,4,hue_-0.500,hue,-0.5,5794,0.3602002071108043,0.36285100081577853,0.3685378219426195
cub200,resnet50_sgd,4,hue_-0.250,hue,-0.25,5794,0.35674836037279944,0.34251430504097596,0.3646973344573952
cub200,resnet50_sgd,4,hue_-0.083,hue,-0.083,5794,0.5222644114601311,0.5170118129623643,0.5285278194287308
cub200,resnet50_sgd,4,hue_+0.083,hue,0.083,5794,0.5208836727649292,0.5201429873697069,0.5272987750630179
cub200,resnet50_sgd,4,hue_+0.250,hue,0.25,5794,0.30980324473593374,0.29860617801001577,0.3193483302201246
cub200,resnet50_sgd,4,hue_+0.500,hue,0.5,5794,0.3602002071108043,0.36285100081577853,0.3685378219426195
cub200,resnet50_sgd,4,shuffle_021,shuffle,"(0, 2, 1)",5794,0.47531929582326543,0.45910107913390763,0.4822179826830659
cub200,resnet50_sgd,4,shuffle_102,shuffle,"(1, 0, 2)",5794,0.42975491888160167,0.41496936462693645,0.43743071013610746
cub200,resnet50_sgd,4,shuffle_120,shuffle,"(1, 2, 0)",5794,0.33810838798757337,0.31853132283118124,0.3464674544187091
cub200,resnet50_sgd,4,shuffle_201,shuffle,"(2, 0, 1)",5794,0.30652399033482913,0.3023316474877179,0.31598334463100103
cub200,resnet50_sgd,4,shuffle_210,shuffle,"(2, 1, 0)",5794,0.35674836037279944,0.3499422319197742,0.36478835324335607
cub200,resnet50_sgd,4,quant_2,quant,2,5794,0.1430790472903003,0.13426799074807025,0.14637331527610073
cub200,resnet50_sgd,4,quant_4,quant,4,5794,0.4162927166033828,0.41195644114672647,0.41928515586266313
cub200,resnet50_sgd,4,quant_8,quant,8,5794,0.6744908526061443,0.6730467661324088,0.6768033889760987
cub200,resnet50_sgd,4,quant_16,quant,16,5794,0.7549188816016569,0.7539725175725497,0.7567890856049737
